2025-01-03 23:18:39.605566,-245.5171974300012,98417.425
2025-01-03 23:19:44.968768,-245.88569179000137,98436.04
2025-01-03 23:20:50.630273,-230.6192356400009,98410.055
2025-01-03 23:31:24.346930,-254.8614222299999,98451.085
2025-01-03 23:47:30.116299,-252.28288865999968,98323.28
2025-01-03 23:48:35.361597,-249.70683410000026,98298.395
2025-01-03 23:49:40.161209,-249.01204350000017,98259.88
2025-01-03 23:50:45.479064,-248.5098597300007,98264.825
2025-01-03 23:51:49.670136,-251.2629341300012,98266.67
2025-01-03 23:52:54.255107,-247.50640636000037,98220.005
2025-01-03 23:53:58.744548,-252.15937271000058,98224.935
2025-01-03 23:55:03.175211,-250.00442481000084,98235.825
2025-01-03 23:56:07.512722,-249.2400544900005,98263.72
2025-01-03 23:57:12.575636,-250.3277218,98230.435
2025-01-03 23:58:18.250117,-248.87699033000064,98259.035
2025-01-03 23:59:24.135712,-249.72736815000064,98264.505
2025-01-04 00:00:28.848951,-250.29015245000062,98274.785
2025-01-04 00:01:33.020943,-251.21336410000077,98305.89
2025-01-04 00:02:37.836562,-249.19562262000017,98319.365
2025-01-04 00:03:42.251703,-251.4827203800001,98325.26
2025-01-04 00:04:46.998884,-257.07929214999916,98324.455
2025-01-04 00:05:51.144990,-256.34155339999927,98345.895
2025-01-04 00:06:56.521307,-254.58173648999963,98282.345
2025-01-04 00:08:01.208911,-252.64000765000037,98236.345
2025-01-04 00:09:05.750683,-250.83817660999995,98274.055
2025-01-04 00:10:11.380884,-251.83745619,98279.465
2025-01-04 00:11:16.362268,-243.62226390000012,98236.155
2025-01-04 00:12:59.782263,-232.4790446400006,98256.475
2025-01-04 00:14:04.272119,-238.06504378999972,98238.025
2025-01-04 00:15:09.342075,-236.8390258299999,98231.395
2025-01-04 00:16:13.632447,-241.00394947999968,98214.695
2025-01-04 00:17:20.058366,-238.37139858999996,98209.53
2025-01-04 00:18:24.543063,-234.69869812000024,98145.995
2025-01-04 00:19:29.157788,-238.07022351000012,98155.98
2025-01-04 00:20:33.552772,-236.55587884999977,98190.115
2025-01-04 00:21:37.744021,-242.48488017000005,98178.765
2025-01-04 00:22:43.157133,-287.8818144999994,98197.065
2025-01-04 00:23:47.567149,-287.10847848999964,98153.6
2025-01-04 00:24:53.028365,-284.95448576999945,98147.295
2025-01-04 00:25:57.873037,-284.20565759999937,98136.895
2025-01-04 00:27:02.572818,-283.74753814999946,98109.995
2025-01-04 00:28:08.446739,-213.6756249599996,98080.055
2025-01-04 00:29:13.398680,-203.36810605000028,98056.365
2025-01-04 00:30:18.118635,-209.88750687999914,98051.165
2025-01-04 00:31:22.926116,-207.6398190399998,98054.31
2025-01-04 00:32:27.788030,-266.53761212999785,98045.735
2025-01-04 00:33:33.462015,-257.5368503099985,98050.945
2025-01-04 00:34:38.252241,-208.5543959299996,98050.945
2025-01-04 00:35:42.671029,-238.43000380999985,98130.415
2025-01-04 00:36:47.968718,-228.6963423600008,98112.805
2025-01-04 00:37:52.466355,-231.73037028000033,98139.12
2025-01-04 00:38:57.406513,-233.4905873599995,98103.235
2025-01-04 00:40:01.491901,-207.72150670000048,98098.865
2025-01-04 00:41:05.764676,-237.75691984999952,98087.97
2025-01-04 00:42:10.879791,-233.48051587999936,98121.76
2025-01-04 00:43:15.725127,-232.64593229999974,98109.485
2025-01-04 00:44:21.370957,-231.50859082999978,98116.805
2025-01-04 00:45:29.492450,-232.49045556999909,98126.275
2025-01-04 01:02:36.449477,-232.59743738000066,98153.9
2025-01-04 01:20:48.815055,-225.7891860599994,98113.985
2025-01-04 01:21:53.349930,-205.3795540999996,98078.175
2025-01-04 01:22:57.734623,-227.67408715999943,98074.075
2025-01-04 01:24:01.966052,-227.12476283999922,98101.51
2025-01-04 01:25:06.426551,-227.25841485999933,98103.225
2025-01-04 01:26:11.319711,-204.45268471999947,98073.215
2025-01-04 01:27:15.815114,-207.89191116999933,98046.98
2025-01-04 01:28:20.075194,-202.89526914999925,98047.09
2025-01-04 01:29:25.461790,-205.7897093699993,98043.985
2025-01-04 01:30:31.266693,-204.62139920999965,98047.635
2025-01-04 01:31:35.461117,-208.27691020999924,98010.425
2025-01-04 01:32:39.696209,-205.88284556999963,98011.2
2025-01-04 01:33:44.026167,-157.71622067000038,98006.305
2025-01-04 01:34:49.141429,-153.19939350000027,97994.125
2025-01-04 01:35:54.133477,-146.52490851000005,97954.815
2025-01-04 01:36:59.907590,-148.41038415000008,97913.925
2025-01-04 01:38:04.319806,-148.8020650799998,97913.205
2025-01-04 01:39:08.579399,-142.91243386999963,97889.035
2025-01-04 01:40:12.685002,-140.98973528999994,97898.185
2025-01-04 01:41:16.770664,-143.26876514000014,97883.845
2025-01-04 01:42:20.748935,-143.6147068199998,97962.505
2025-01-04 15:31:11.599523,-203.70388146999778,97977.375
2025-01-04 15:32:16.472955,-199.81080179999776,97926.71
2025-01-04 15:33:20.800584,-199.2583103199977,97970.97
2025-01-04 15:34:25.528733,-199.90818467999776,97959.85
2025-01-04 15:35:30.788648,-202.93439824999734,97979.625
2025-01-04 15:36:34.910097,-209.1376507199979,98031.05
2025-01-04 15:37:39.253386,-204.90045016999773,98048.735
2025-01-04 15:38:43.245339,-201.5596189599977,98028.65
2025-01-04 15:39:47.520162,-201.95952328999766,98009.1
2025-01-04 15:40:52.352748,-203.0426868999977,98023.645
2025-01-04 15:42:22.777195,-200.917684339998,98048.455
2025-01-04 15:43:28.474815,-200.62246603999773,98030.535
2025-01-04 15:44:33.207092,-201.0151323799979,98008.985
2025-01-04 15:45:38.439642,-202.6774505299977,98036.15
2025-01-04 15:46:43.175570,-200.47803272999772,98032.105
2025-01-04 15:47:47.334891,-201.74697855999773,98022.225
2025-01-04 15:48:51.500783,-197.05379456999788,97977.825
2025-01-04 15:49:57.942050,-195.2193311499979,97981.48
2025-01-04 15:51:02.227072,-195.53759741999778,97983.48
2025-01-04 15:52:07.605247,-193.47286376999796,97983.235
2025-01-04 15:53:12.461838,-193.34343092999785,97983.235
2025-01-04 15:54:18.642554,-197.3189241999978,98033.21
2025-01-04 15:55:24.687128,-198.39849379999805,98044.475
2025-01-04 15:56:29.052431,-197.304619259998,98027.855
2025-01-04 15:57:33.440673,-199.25956913999778,98008.245
2025-01-04 15:58:38.752187,-201.70926031999755,98012.6
2025-01-04 15:59:43.145034,-196.6541072199987,98015.065
2025-01-04 16:00:48.657952,-197.63586795999782,98029.855
2025-01-04 16:01:52.853353,-195.39201664999763,98018.115
2025-01-04 16:03:11.518182,-194.71827953999747,97995.31
2025-01-04 16:05:28.535997,-188.65407620999878,97982.655
2025-01-04 16:06:34.735883,-190.9222701599977,97957.695
2025-01-04 16:09:03.959295,-186.10898287999805,97966.795
2025-01-04 16:10:29.777220,-185.1804833899983,97942.975
2025-01-04 16:11:34.096295,-184.41872019999852,97908.3
2025-01-04 16:12:39.678484,-186.36667076999788,97959.755
2025-01-04 16:13:44.623968,-189.881469199999,97985.545
2025-01-04 16:14:49.176043,-189.10792325999853,98000.535
2025-01-04 16:15:54.825254,-191.0304521399985,98002.775
2025-01-04 16:17:00.231731,-188.54503474999802,98014.995
2025-01-04 16:18:04.537361,-186.91039274999895,98015.505
2025-01-04 16:19:09.327478,-214.50243493999812,98095.59
2025-01-04 16:20:14.364447,-213.1119220099988,98139.255
2025-01-04 16:21:18.492648,-218.49406202999825,98117.295
2025-01-04 16:22:22.733302,-218.5376754299984,98132.645
2025-01-04 16:23:26.833347,-219.6857230299986,98116.405
2025-01-04 16:24:32.246459,-217.3969885399983,98095.895
2025-01-04 16:25:37.342432,-199.96433670999778,98081.65
2025-01-04 16:26:41.886591,-167.13308674000012,97918.595
2025-01-04 16:27:47.862599,-154.29083323000037,97807.515
2025-01-04 16:28:52.139661,-161.9676034399999,97743.375
2025-01-04 16:29:59.223235,-155.5068874600001,97837.175
2025-01-04 16:31:03.385225,-132.90358342000036,97618.205
2025-01-04 16:32:08.801964,-133.28265904000045,97740.77
2025-01-04 16:33:13.156067,-137.31389895000052,97627.485
2025-01-04 16:34:36.260526,-131.53100895000063,97669.365
2025-01-04 16:36:47.784703,-71.21904542000021,97597.415
2025-01-04 16:38:35.620106,-128.7453249700004,97621.085
2025-01-04 16:39:43.498158,-134.61013855000033,97668.455
2025-01-04 16:40:49.853492,-74.73017346000006,97617.385
2025-01-04 16:41:56.004047,-134.79660486000023,97671.26
2025-01-04 16:43:00.717760,-62.58154988000035,97589.88
2025-01-04 16:44:05.338108,-146.6684761000002,97660.58
2025-01-04 16:45:09.511305,-149.53776806000002,97639.97
2025-01-04 16:46:13.961843,-146.82659718999975,97663.25
2025-01-04 16:47:17.102829,-148.6558805899997,97683.03
2025-01-04 16:48:20.981645,-138.30466999000004,97664.165
2025-01-04 16:49:24.156696,-72.42813703000007,97585.44
2025-01-04 16:50:27.364166,-82.37100608000037,97616.205
2025-01-04 16:51:30.481398,-150.22763124000022,97631.695
2025-01-04 16:52:33.608833,-145.54879112000015,97631.685
2025-01-04 16:53:38.097373,-147.97364668999995,97654.645
2025-01-04 16:54:41.103675,-153.8435240800004,97711.835
2025-01-04 16:55:44.192076,-150.97149098999984,97692.01
2025-01-04 16:56:48.760527,-148.27139832000017,97623.905
2025-01-04 16:57:52.190728,-157.5050111400002,97649.535
2025-01-04 16:58:55.333302,-157.11809909000021,97671.735
2025-01-04 17:00:00.015541,-152.16396948000028,97670.355
2025-01-04 17:01:03.233740,-168.66797621999996,97718.045
2025-01-04 17:02:07.000128,-163.46681534000004,97747.065
2025-01-04 17:03:10.907081,-160.28148236000004,97718.3
2025-01-04 17:04:14.962543,-161.31007058999995,97724.255
2025-01-04 17:05:17.884441,-165.46051663000003,97770.1
2025-01-04 17:06:20.934297,-166.16605081999995,97713.135
2025-01-04 17:07:24.273971,-149.73188779000031,97656.985
2025-01-04 17:08:27.543787,-162.22973274000026,97673.035
2025-01-04 17:09:32.626035,-166.89657727000036,97658.725
2025-01-04 17:10:35.665108,-168.19380222000007,97698.17
2025-01-04 17:11:39.709146,-162.94933536000002,97725.215
2025-01-04 17:12:43.390135,-158.24476138999984,97795.085
2025-01-04 17:13:46.402867,-164.76762137999987,97782.63
2025-01-04 17:14:50.166339,-171.79440466,97769.36
2025-01-04 17:15:53.439499,-175.11124512999965,97797.57
2025-01-04 17:16:57.300371,-169.72495309999954,97811.985
2025-01-04 17:18:00.559874,-168.30321805999995,97859.735
2025-01-04 17:19:03.656768,-157.60809901999988,97787.435
2025-01-04 17:20:07.696279,-160.55627746999983,97744.735
2025-01-04 17:21:11.012170,-173.45130316000012,97713.075
2025-01-04 17:22:15.077756,-162.89895372000007,97764.285
2025-01-04 17:23:18.133220,-169.8308843599997,97761.045
2025-01-04 17:24:21.273627,-165.08119669000013,97791.845
2025-01-04 17:25:25.559538,-164.18921391000038,97778.185
2025-01-04 17:26:28.779214,-180.86881486999965,97798.585
2025-01-04 17:27:31.895594,-160.78120904000008,97748.01
2025-01-04 17:28:34.960065,-159.23722061999996,97701.825
2025-01-04 17:29:37.910464,-161.96952603000028,97701.765
2025-01-04 17:30:41.164921,-150.92374249000108,97658.495
2025-01-04 17:31:45.418361,-141.1399143800009,97646.765
2025-01-04 17:32:49.684667,-148.61820298000055,97680.725
2025-01-04 17:33:53.494773,-150.04156750000055,97631.955
2025-01-04 17:34:58.481943,-77.99501495000021,97587.695
2025-01-04 17:36:02.591292,-79.16424262000032,97594.625
2025-01-04 17:37:06.451781,-71.85759806000027,97597.015
2025-01-04 17:38:09.489089,-140.85292381000022,97668.33
2025-01-04 17:39:14.669524,-145.21372542000051,97671.83
2025-01-04 17:40:17.796362,-148.72749821000036,97687.26
2025-01-04 17:41:21.113425,-144.70843435,97671.825
2025-01-04 17:42:25.357705,-145.4047436099999,97693.69
2025-01-04 17:43:28.676816,-138.78487439999998,97667.945
2025-01-04 17:44:32.582749,-146.44127592,97620.49
2025-01-04 17:45:35.744140,-148.7254507300001,97660.475
2025-01-04 17:46:40.127633,-144.46332739999986,97628.125
2025-01-04 17:47:43.271133,-142.7868339100001,97638.75
2025-01-04 17:48:47.627649,-147.0514079300001,97662.615
2025-01-04 17:49:51.550812,-145.72647946000012,97681.965
2025-01-04 17:50:55.337007,-148.2709270700002,97699.995
2025-01-04 17:51:58.589785,-144.70869633000024,97674.825
2025-01-04 17:53:02.206566,-150.7832278400001,97693.255
2025-01-04 17:54:06.058539,-142.65628442000025,97712.015
2025-01-04 17:55:09.266076,-166.31741298999924,97727.145
2025-01-04 17:56:12.455679,-153.62237099000004,97705.275
2025-01-04 17:57:15.564653,-153.49446167999997,97696.465
2025-01-04 17:58:20.282915,-165.85357724000005,97699.085
2025-01-04 17:59:25.797035,-161.46034149000013,97699.705
2025-01-04 18:00:30.529692,-161.55391821000006,97697.345
2025-01-04 18:01:34.510925,-152.53240754000018,97684.315
2025-01-04 18:02:38.221082,-158.92297497999994,97682.775
2025-01-04 18:03:41.153975,-157.28294385000004,97725.075
2025-01-04 18:04:44.177570,-160.2815770799998,97711.655
2025-01-04 18:05:47.292248,-160.89040642999993,97746.59
2025-01-04 18:06:50.967276,-159.59265837000004,97778.635
2025-01-04 18:07:54.119283,-161.79880901,97767.445
2025-01-04 18:08:57.266284,-161.40897377000016,97786.305
2025-01-04 18:10:11.165066,-160.33625351999996,97768.715
2025-01-04 18:15:41.487286,-159.22628146000028,97789.365
2025-01-04 18:17:13.297915,-171.48997215999947,97789.365
2025-01-04 18:19:31.969208,-164.41172070999977,97812.895
2025-01-04 18:20:59.647329,-169.30953778999958,97805.475
2025-01-04 18:23:35.763371,-170.6928453499999,97785.555
2025-01-04 18:24:50.918603,-169.25749009999976,97814.035
2025-01-04 18:25:53.995497,-174.81696046999895,97797.015
2025-01-04 18:27:24.882975,-167.36523998999985,97793.2
2025-01-04 18:28:57.407574,-174.4207964899996,97801.485
2025-01-04 18:34:47.433355,-175.4196896999992,97881.445
2025-01-04 18:35:53.394979,-168.16887599999922,97873.53
2025-01-04 18:36:57.821336,-196.08442623999923,97902.605
2025-01-04 18:38:00.858426,-196.00952308999956,97898.685
2025-01-04 18:39:03.862529,-172.26623266999968,97863.705
2025-01-04 18:40:08.007907,-173.94770468999963,97872.485
2025-01-04 18:41:11.214482,-172.67715191999957,97852.545
2025-01-04 18:42:14.789671,-171.54648256999968,97833.895
2025-01-04 18:43:18.493466,-173.6439338999997,97858.315
2025-01-04 18:44:21.511914,-178.5188399499993,97875.045
2025-01-04 18:45:24.486624,-175.92876826999947,97865.005
2025-01-04 18:46:28.493022,-201.33115676999915,97910.61
2025-01-04 18:47:31.414470,-198.79951728999913,97897.715
2025-01-04 18:48:34.561979,-203.175435449999,97905.305
2025-01-04 18:49:37.528030,-201.52900957999884,97946.39
2025-01-04 18:50:41.052785,-201.33237076999922,97912.345
2025-01-04 18:51:44.652743,-203.49078221999878,97914.985
2025-01-04 18:52:48.647884,-199.984297349999,97919.185
2025-01-04 18:53:51.544800,-204.33450650999856,97926.14
2025-01-04 18:54:55.426953,-205.84208007999894,97921.175
2025-01-04 18:55:59.121157,-207.32441239999838,97944.675
2025-01-04 19:12:31.238664,-217.78836953999962,98009.465
2025-01-04 19:17:50.663478,-215.87428290999816,98053.42
2025-01-04 19:18:53.986298,-237.7751260599984,98101.725
2025-01-04 19:19:56.932708,-237.9818530299982,98094.255
2025-01-04 19:21:00.475091,-219.75286079999796,98071.485
2025-01-04 19:22:03.620864,-223.6080383299976,98054.325
2025-01-04 19:23:07.730867,-220.97839046999752,98036.97
2025-01-04 19:24:12.139887,-226.33914464999788,98099.995
2025-01-04 19:25:15.002268,-224.2497088799978,98073.045
2025-01-04 19:26:17.937171,-222.71813817999788,98078.575
2025-01-04 19:27:22.449871,-245.12737416,98107.215
2025-01-04 19:28:25.399734,-247.8569959499979,98098.095
2025-01-04 19:29:28.505134,-232.91752712999835,98080.595
2025-01-04 19:30:32.325284,-228.32046975999748,98046.775
2025-01-04 20:03:13.658346,-209.32071878999858,97952.005
2025-01-04 20:04:16.650516,-210.15607111999896,97934.32
2025-01-04 20:05:19.601145,-206.62272764999847,97934.495
2025-01-04 20:08:06.405428,-217.50585299999796,98007.405
2025-01-04 20:09:11.052116,-224.02916601999806,98018.825
2025-01-04 20:10:15.263253,-214.4819222399979,98061.075
2025-01-04 20:12:06.033403,-218.57352482999772,98057.94
2025-01-04 20:16:58.006221,-232.62702800999864,98293.495
2025-01-04 20:18:58.024190,-223.52106515999873,98250.86
2025-01-04 20:20:01.372059,-227.0418184199989,98182.615
2025-01-04 20:37:07.748320,-221.33057560999868,98225.665
2025-01-04 20:44:13.355191,-212.95255454999864,98127.76
2025-01-04 20:46:51.092583,-209.54690097999867,98133.925
2025-01-04 20:55:59.227036,-236.72346639999847,98180.015
2025-01-04 20:57:14.363420,-232.01208090999882,98194.645
2025-01-04 21:02:58.601509,-221.21275766999923,98315.01
2025-01-04 21:04:30.315398,-220.33891529999926,98272.155
2025-01-04 21:05:33.650667,-219.6169449499992,98293.705
2025-01-04 21:06:36.807603,-223.0911586299984,98287.035
2025-01-04 21:07:39.795216,-223.34243770999876,98317.04
2025-01-04 21:09:36.101701,-224.80988596999845,98275.565
2025-01-04 21:10:39.286908,-220.23533382999886,98302.625
2025-01-04 21:11:43.288420,-223.53871714999866,98260.225
2025-01-04 21:12:47.163816,-232.52407411999832,98271.155
2025-01-04 21:13:50.321243,-228.54762217999905,98286.975
2025-01-04 21:15:05.389360,-222.652896539999,98286.975
2025-01-04 21:16:09.005223,-226.50084082999877,98290.065
2025-01-04 21:17:13.038383,-226.30415242999862,98238.855
2025-01-04 21:18:16.341446,-223.57320807999844,98284.94
2025-01-04 21:19:19.624088,-232.21389158999824,98285.78
2025-01-04 21:20:23.412041,-237.09915383999783,98333.01
2025-01-04 21:21:28.132644,-239.06835582999815,98342.885
2025-01-04 21:22:31.927347,-229.44656885999842,98381.205
2025-01-04 21:23:35.941514,-231.5164118099986,98393.075
2025-01-04 21:24:39.726305,-231.59175867999863,98373.985
2025-01-04 21:25:43.408772,-234.45771475999834,98378.085
2025-01-04 21:26:46.560099,-230.62275702999864,98406.045
2025-01-04 21:27:49.573336,-228.3997378599987,98414.405
2025-01-04 21:28:52.742138,-248.15756426999855,98440.395
2025-01-04 21:29:56.716634,-242.01657193999864,98448.315
2025-01-04 21:30:59.788526,-233.32994808999854,98421.845
2025-01-04 21:32:02.737651,-232.0416056599986,98405.095
2025-01-04 21:33:06.958020,-234.8069231699984,98411.56
2025-01-04 21:34:09.937717,-234.42730798999855,98411.965
2025-01-04 21:35:12.870395,-243.50257203999882,98448.355
2025-01-04 21:36:15.773627,-251.4745127699985,98462.73
2025-01-04 21:37:19.731133,-247.6049051099987,98495.875
