timestamp,delta1,delta2_5,delta5,ema,price
2025-03-13 09:57:01.512273,-10.133401920000182,26.221229070000078,69.0224874199996,82642.26784295219,83358.845
2025-03-13 09:56:02.281037,-4.9265712900002825,31.307203279999754,74.34909736999941,82642.45607824631,83334.895
2025-03-13 09:55:02.445081,-7.151115920000308,33.22886464999962,72.11819806999944,82642.58156844239,83323.67
2025-03-13 09:54:02.139639,-5.540728520000272,35.98875431999977,74.58942267999942,82641.71490177572,83299.93
2025-03-13 09:53:02.214008,-9.066843220000266,25.167536889999724,66.17256438999937,82642.46784295219,83352.275
2025-03-13 09:52:01.674028,-16.966769070000026,4.193064009999887,53.728124160000334,82646.52274491297,83439.44
2025-03-13 09:51:01.973804,-15.85747430000012,22.05116758000014,61.22098118000014,82643.15019589337,83338.625
2025-03-13 09:50:01.669895,-15.500439430000029,7.561467449999839,56.60652673000038,82645.02470569729,83411.58
2025-03-13 09:49:02.350523,-20.646795380000142,8.759118629999932,55.268894489999866,82644.96588216787,83368.525
2025-03-13 09:48:01.694954,-12.202131790000095,5.100763519999873,63.936593929999844,82643.11882334435,83333.255
2025-03-13 09:47:01.727929,-9.398457030000046,9.276613060000102,53.63139768999952,82643.12274491298,83380.925
2025-03-13 09:46:02.602760,2.183672959999967,45.18879852000009,83.76265018000004,82641.48745079534,83324.585
2025-03-13 09:45:01.706711,-16.002534610000097,30.50061794000004,62.957885079999585,82640.71490177572,83256.255
2025-03-13 09:44:01.591776,-14.128578810000079,30.399565210000077,70.07530990999976,82640.18549001102,83259.385
2025-03-13 09:43:01.442577,-11.589243730000106,33.17504481,87.95492335999978,82639.84431354042,83248.145
2025-03-13 09:42:01.600370,-19.776875530000083,24.99603806000019,69.85575988999989,82639.83647040317,83265.165
2025-03-13 09:41:01.980052,-0.9008352199999763,22.39053796000013,74.22486034000019,82643.3109802071,83342.005
2025-03-13 09:40:02.262298,-7.198641100000003,42.637743080000234,70.89852744999979,82642.1266664816,83316.865
2025-03-13 09:39:02.058825,-2.378935100000092,22.2349871899998,71.44312679999962,82643.13058805023,83326.745
2025-03-13 09:38:01.754240,-0.4523293700002,43.436956030000005,81.06587349999955,82640.36196059926,83281.515
2025-03-13 09:37:01.473108,-1.3776915200001838,41.95207866999971,78.27459804999921,82641.82862726592,83305.42
2025-03-13 09:36:01.760577,1.3979548499997918,44.48468851000001,81.11387710999952,82641.0678429522,83289.645
2025-03-13 09:35:01.894591,-4.12435622000018,38.88637741999963,75.92312762999933,82642.05607824631,83313.46
2025-03-13 09:34:01.864808,0.4502955699996676,40.5950683100001,81.0219909499998,82641.00117628553,83262.285
2025-03-13 09:33:02.134673,2.0144918199996766,44.567333539999936,89.25523433999956,82638.52274491297,83220.895
2025-03-13 09:32:01.683015,-3.269918550000341,43.46717483999987,84.15477077999952,82637.5423527561,83219.195
2025-03-13 09:31:01.601978,3.086899259999768,49.24559660999998,90.05313954999963,82637.71098020709,83201.815
2025-03-13 09:30:02.162610,5.8956630799997924,50.734332570000134,92.90391294999966,82638.39333314827,83214.975
2025-03-13 09:29:01.777515,6.136561219999862,26.109459530000407,67.19419028999988,82637.96196059925,83217.575
2025-03-13 09:28:02.073197,-3.5284314500002267,38.2743549599999,84.84135867999936,82639.18941157965,83243.315
2025-03-13 09:27:14.616787,-0.4915216400002862,40.55942000999988,77.24757512999929,82640.80901942278,83302.555
2025-03-13 09:26:01.649548,24.038945549999795,50.51511155999981,76.0681157499996,82641.35411746199,83324.195
2025-03-13 09:25:01.885362,11.118405019999699,44.96836122999986,76.83263154999912,82641.13058805023,83291.375
2025-03-13 09:24:01.668236,15.130625989999686,43.85171264999988,82.46194567999913,82640.49529393259,83287.405
2025-03-13 09:23:01.766662,-23.896652410000144,0.042426479999875255,51.8506364899996,82643.85999981494,83350.96
2025-03-13 09:22:01.763237,20.23909206999997,40.515442499999665,82.04260032000008,82646.82470569729,83366.125
2025-03-13 09:21:01.650643,-40.95699043999994,-5.1880468099998325,48.57756781000069,82647.1109802071,83318.635
2025-03-13 09:20:01.827020,4.51102621999982,50.57507696000022,86.80398198999956,82641.15411746199,83288.815
2025-03-13 09:19:02.132482,-5.803329400000166,40.669407100000086,78.2776442399994,82639.63254883455,83250.115
2025-03-13 09:18:01.852521,-6.212837170000057,41.92510413000025,84.96613983999958,82637.82470569729,83225.395
2025-03-13 09:17:01.709855,2.211719060000007,48.358870720000226,89.11611793999953,82638.56588216788,83232.32
2025-03-13 09:16:01.861386,-8.737364270000114,55.64222725000019,85.86062402000016,82636.63647040317,83181.865
2025-03-13 09:15:02.199148,-5.6521016700002065,43.88831923000001,106.24038751999962,82634.90705863846,83123.905
2025-03-13 09:14:02.220257,1.488988659999734,50.42860708999996,108.57654819999954,82634.30705863847,83128.835
2025-03-13 09:13:01.606288,14.083830639999888,63.49159527000026,105.66222856000036,82635.00117628553,83162.375
2025-03-13 09:12:01.732860,3.1221058199998595,52.84517218000002,94.93613205999992,82636.44431354043,83139.835
2025-03-13 09:11:01.840269,-10.488603470000072,34.88618550000041,96.66957352999987,82633.10705863847,83099.88
2025-03-13 09:10:01.960343,24.13913863999983,74.54381464000008,134.01678089000006,82632.34235275611,83061.595
2025-03-13 09:09:01.660620,-10.171589180000126,51.059543700000404,99.71486020999987,82631.44431354043,83053.175
2025-03-13 09:08:01.503204,-8.132386450000126,42.03854058000036,101.59301893999975,82632.36980373651,83102.055
2025-03-13 09:07:01.945302,-0.31008629000007204,48.00037810000018,110.68425855000015,82633.5109802071,83165.285
2025-03-13 09:06:02.091901,-7.91679522000004,49.84730510000031,87.89292422000011,82636.0835292267,83161.395
2025-03-13 09:05:01.599085,22.223284689999872,69.07945037000027,121.0568909599998,82630.8678429522,83071.4
2025-03-13 09:04:03.127015,-11.962052010000178,36.3839119700001,95.73562936999974,82633.87176452082,83130.985
2025-03-13 09:03:02.352626,-33.416724020000146,28.671344760000295,91.31967784999989,82634.67568608945,83141.835
2025-03-13 09:02:01.701504,-6.209615100000121,25.34198223000024,87.62972364999985,82633.95803903062,83124.875
2025-03-13 09:01:02.173964,-40.70325026000003,30.22256709000024,80.32391227,82635.29137236395,83232.09
2025-03-13 09:00:01.642290,30.59642561999999,55.924289930000384,107.72939626999914,82627.74627432475,82964.285
2025-03-13 08:59:01.891330,-1.6519742199999996,64.9989877100003,117.89186683999935,82617.31974548624,83011.375
2025-03-13 08:58:01.889566,-29.544193850000028,40.380044670000586,93.29701101999967,82619.17856901565,83020.39
2025-03-13 08:57:01.569118,28.946835759999885,74.72350821000049,108.04163507999925,82615.26484352547,82889.485
2025-03-13 08:56:02.259124,59.540006829999925,71.0881635800005,121.78620664999954,82611.8256278392,82846.095
2025-03-13 08:55:01.710516,63.63500793,75.20662781000058,125.93786516999955,82611.56288274114,82835.69
2025-03-13 08:54:01.615998,71.64886233999991,83.85238841000029,116.74639560999924,82612.56288274114,82867.465
2025-03-13 08:53:02.013265,61.26736201999992,72.79442210000056,124.04105873999953,82611.88052979996,82864.33
2025-03-13 08:52:01.937831,32.61721064999989,81.73230812000025,113.72453546999924,82613.36288274114,82901.63
2025-03-13 08:51:02.260241,55.95550562999995,84.3760813200004,117.32829424999937,82611.55896117252,82857.99
2025-03-13 08:50:01.659512,71.21175267999996,94.65044066000033,130.07044015999935,82610.22954940781,82783.725
2025-03-13 08:49:02.055950,79.03942703999996,101.6902426900003,136.68986599999909,82610.20209842743,82820.875
2025-03-13 08:48:01.704293,80.44127249999983,106.2268168600001,141.8689483199991,82608.76680430978,82786.505
2025-03-13 08:47:01.538605,83.26353214,107.08694556000009,142.65798940999917,82608.99033372154,82763.125
2025-03-13 08:46:01.688879,56.953451450000074,109.3056039700003,146.36876250999944,82606.99425529016,82718.765
2025-03-13 08:45:01.651479,86.87353049999999,115.65988418000026,156.49132068999944,82603.63739254508,82653.465
2025-03-13 08:44:01.665148,77.82087195000005,121.13174018000038,174.46370013999973,82602.50405921173,82583.205
2025-03-13 08:43:01.551146,90.13068378000006,127.99688833000056,168.86495864999983,82600.31974548624,82551.42
2025-03-13 08:42:01.704322,87.61506785000003,125.09202566000053,170.41993780999962,82597.91974548624,82467.005
2025-03-13 08:41:02.298043,100.09265331000006,131.20943594000067,170.77131338999976,82595.89229450586,82460.355
2025-03-13 08:40:02.205039,87.5269498100001,121.04258678000073,187.57088741000024,82602.03739254507,82601.725
2025-03-13 08:39:01.638014,95.77012592000011,127.96669214000067,175.95459769999974,82601.75896117253,82590.805
2025-03-13 08:38:02.132415,87.34813760000009,110.25785766000041,146.06082415999953,82605.49229450585,82712.995
2025-03-13 08:37:01.944466,68.02555880000003,87.47564485000035,121.64600997999906,82608.98641215291,82755.695
2025-03-13 08:36:01.969966,70.16412139000042,91.82529142000084,125.05560120999962,82607.53935332938,82739.665
2025-03-13 08:35:02.228227,90.06153737000008,112.97479155000045,146.5628439699995,82605.78249058429,82693.205
2025-03-13 08:34:02.091585,106.83221766000011,127.69759200000041,140.55146747999993,82605.0413141137,82679.46
2025-03-13 08:33:02.659703,83.85411912000009,105.17002514000063,118.27323886999972,82605.55111803526,82708.82
2025-03-13 08:32:02.190775,92.57053002000006,121.0612949300006,123.7628207299993,82605.79817685879,82686.475
2025-03-13 08:31:02.277546,87.91595049000006,109.5927995200004,146.8643976099993,82605.97856901566,82687.235
2025-03-13 08:30:02.253640,85.10350236000005,111.04279280000048,151.3713559999996,82603.1864121529,82628.795
2025-03-13 08:29:01.719616,104.75331516000008,115.81708064000057,155.0334887499999,82604.94719646664,82642.545
2025-03-13 08:28:01.637076,109.94585980000008,130.67252654000058,171.5804617499998,82600.3707258784,82576.795
2025-03-13 08:27:01.646234,99.81518133000009,112.30968537000047,152.9927547799996,82604.11582391761,82630.845
2025-03-13 08:26:01.609617,98.01240463000008,115.62123396000075,163.60463813999974,82602.42562783918,82654.575
2025-03-13 08:25:01.608883,102.49434762000001,132.41602862000045,157.34059618999953,82609.22954940781,82755.675
2025-03-13 08:24:01.634375,110.32895531000017,132.51254554000087,152.6593726099997,82608.32366705488,82757.57
2025-03-13 08:23:02.413012,65.36381159000007,85.9938519800003,126.73971504999997,82612.1275886235,82959.155
2025-03-13 08:22:01.603358,11.65964437000008,75.99795076000083,128.14439333000007,82619.4844513686,83041.925
2025-03-13 08:21:02.020634,13.438497420000118,80.97627014000076,129.18588286000005,82618.24523568232,83003.665
2025-03-13 08:20:01.815671,9.90620520000013,71.72114532000089,124.34035288000013,82617.27660823135,82989.505
2025-03-13 08:19:01.842569,61.12331494000006,76.37208653000081,136.51268759999988,82616.28837293723,82939.205
2025-03-13 08:18:01.693920,30.520605479999915,53.498780370000475,126.50058050999985,82616.33935332939,83009.855
2025-03-13 08:17:02.580501,19.248115550000108,66.81377737000068,116.0171724900004,82620.40994156468,83056.29
2025-03-13 08:16:01.793844,13.999110110000032,60.72592919000053,112.91897643999988,82618.71582391762,83014.775
2025-03-13 08:15:01.718476,10.348511050000099,44.85131736000042,109.10360105999996,82621.27660823135,83130.685
2025-03-13 08:14:01.702988,-0.6237161599999581,48.21914833000045,97.94173589000042,82624.66876509409,83182.575
2025-03-13 08:13:01.886790,13.325380540000083,59.58472296000053,100.8212256300003,82625.0413141137,83174.875
2025-03-13 08:12:02.297464,-2.0673333899999875,45.91586356000033,89.95241130000034,82626.10405921174,83210.865
2025-03-13 08:11:01.919622,-10.10997935000006,38.71334604000032,80.66146240000046,82624.29229450585,83183.455
2025-03-13 08:10:02.747815,-3.8356556399999135,44.91983840000057,88.96523962000043,82626.22562783919,83217.785
2025-03-13 08:09:01.611546,-12.307511000000005,45.41233912000061,91.60986758000053,82625.1864121529,83165.305
2025-03-13 08:08:02.204794,-0.6099973700000021,42.091868270000106,105.33374101000027,82623.02170627056,83132.165
2025-03-13 08:07:02.271694,-8.249370340000013,44.20745342000038,85.45764550000052,82624.76288274115,83182.555
2025-03-13 08:06:01.616135,-3.069731580000081,44.45138941000016,86.5332532800004,82624.62954940781,83189.375
2025-03-13 08:05:02.330022,2.8208127499999875,53.21430781000038,99.11355032000029,82625.943274898,83205.085
2025-03-13 08:04:02.236960,-0.9646189299999719,47.775730170000486,90.42979777000028,82625.94719646664,83198.285
2025-03-13 08:03:01.595610,-1.8612527599999567,47.765171920000455,89.72513119000041,82624.56680430977,83166.86
2025-03-13 08:02:01.656834,0.6820383700001003,44.75316607000025,107.84741094000009,82623.4138631333,83127.165
2025-03-13 08:01:01.710776,-1.6646041100000275,41.79510106000029,100.92355119000018,82623.0413141137,83163.685
2025-03-13 08:00:01.984272,7.901397579999951,52.47976843000026,115.53270151000049,82623.2687650941,83124.875
2025-03-13 07:59:01.760277,-3.1758632300000045,44.80897109000034,86.86774148000035,82602.9664648965,83161.905
2025-03-13 07:58:01.629382,-2.4934862999999723,46.0198526800005,88.4837199200004,82604.02136685728,83180.925
2025-03-13 07:57:01.805027,2.849356950000157,58.524214960000506,103.99678667000018,82605.83705313179,83223.245
2025-03-13 07:56:01.846302,-6.641768959999922,39.69803528000034,83.84965043000017,82604.58215117101,83208.345
2025-03-13 07:55:02.200506,-12.944431619999875,33.77094338000023,81.83921167000028,82604.95470019062,83226.875
2025-03-13 07:54:01.602141,4.110637700000154,47.897430630000684,88.74504204000027,82606.6252884259,83246.495
2025-03-13 07:53:01.640907,-5.0361108999997555,40.077748340000824,79.02846650000038,82607.03705313179,83285.565
2025-03-13 07:52:02.061560,-3.8902720599999157,36.009743740000545,77.95464611000023,82609.35077862199,83329.775
2025-03-13 07:51:01.662247,-5.856517129999929,31.894065690000446,68.26454480000001,82608.03705313179,83292.485
2025-03-13 07:50:02.049171,5.973278920000155,45.82195587000055,87.80072480000024,82609.04881783767,83288.315
2025-03-13 07:49:02.026681,0.46546834000028525,43.381453880000606,82.04870877000025,82607.71548450434,83287.49
2025-03-13 07:48:01.518390,0.7186720000000548,33.27129787000035,74.67707097000016,82608.24097470041,83287.135
2025-03-13 07:47:01.688278,-5.297981369999889,39.604712390000515,80.2779592400002,82607.4096021514,83232.985
2025-03-13 07:46:01.631054,1.5959976300001415,35.19735690000036,81.36692265999994,82606.51940607297,83243.925
2025-03-13 07:45:02.226409,-9.929819419999973,32.577522630000374,77.85616368999985,82606.86450411218,83252.465
2025-03-13 07:44:01.632796,-5.229730589999889,37.23864096000048,77.6519625200001,82607.22136685728,83280.39
2025-03-13 07:43:01.889521,-5.818629469999848,35.348037200000704,83.1450798100002,82607.98607273963,83278.215
2025-03-13 07:42:02.416683,-1.3905604799998343,44.25451832000053,88.09592573000043,82605.36254332786,83211.23
2025-03-13 07:41:02.158368,3.8387337600001956,50.45558919000061,92.82700375000007,82606.40175901414,83219.415
2025-03-13 07:40:02.073714,21.581220650000176,53.34449745000069,87.83131590000016,82605.08411195532,83217.555
2025-03-13 07:39:02.234816,19.223702670000364,47.42519625000088,86.27462691000034,82607.71548450434,83264.065
2025-03-13 07:38:02.221998,-4.124287999999694,33.117948250000666,75.55385302000019,82609.33509234748,83317.465
2025-03-13 07:37:01.622917,-8.088415239999819,28.54788266000031,70.79932306,82610.02920999454,83339.585
2025-03-13 07:36:02.314545,-11.26526464999975,13.277095690000635,64.84723895000053,82611.22920999453,83384.485
2025-03-13 07:35:02.219021,-23.104076759999913,-0.6273209299998825,54.14169817000021,82613.68411195531,83428.055
2025-03-13 07:34:02.096027,-20.95270777999977,2.897343270000647,57.83409632000058,82614.78607273963,83456.675
2025-03-13 07:33:01.915712,-21.659525449999848,2.147304300000542,62.037085340000544,82613.982151171,83467.31
2025-03-13 07:32:01.660105,-15.495838489999727,8.322092930000565,64.11855081000056,82615.11156293571,83476.77
2025-03-13 07:31:01.722124,-12.391437819999766,11.97178428000052,52.04548469000048,82613.76254332787,83374.255
2025-03-13 07:30:01.819142,-19.56055272999984,5.914632260000474,46.49853287000053,82613.07626881807,83406.325
2025-03-13 07:29:01.876282,-13.218661269999842,14.809907480000618,49.14454759000051,82612.6252884259,83401.625
2025-03-13 07:28:02.959384,-22.286887809999882,0.8170324200003733,40.427734540000415,82613.80960215139,83429.915
2025-03-13 07:27:01.763134,-18.949001359999784,5.437388730000464,45.205250790000434,82614.88803352395,83453.965
2025-03-13 07:26:01.757211,-14.638253859999821,14.427306920000433,50.144437630000425,82612.99391587688,83406.225
2025-03-13 07:25:01.667363,-10.76296575999973,17.63940812000061,51.4885550300005,82612.93117077884,83449.385
2025-03-13 07:24:01.553518,-17.95986030999987,2.1735719800001903,42.308142910000186,82614.7233276416,83429.385
2025-03-13 07:23:01.595448,-36.76549751999994,-12.20653964999974,32.400657339999896,82616.3233276416,83529.305
2025-03-13 07:22:02.304240,-23.84797468999986,-1.4375852600000485,41.23870610000006,82611.92724921022,83382.425
2025-03-13 07:21:01.688912,-17.145308089999673,10.983525410000368,49.042684130000055,82608.64881783767,83269.485
2025-03-13 07:20:01.674071,-17.267344639999607,10.219780790000698,46.35732902999996,82607.78999430826,83269.665
2025-03-13 07:19:02.068735,-11.0929924699997,17.002798250000467,56.11361204000002,82607.88411195533,83263.97
2025-03-13 07:18:01.621266,-10.022656389999753,18.530599040000823,57.75368372000031,82608.11548450433,83274.405
2025-03-13 07:17:01.758187,-25.42277822999992,3.3780388800000765,48.38812423999951,82607.26842568081,83265.685
2025-03-13 07:16:01.897680,-13.165739199999877,18.879688920000262,62.46098312999993,82604.27234724944,83179.985
2025-03-13 07:15:01.583000,-12.740139969999746,20.420201040000393,62.61994471000014,82604.07626881807,83203.595
2025-03-13 07:14:01.600512,-14.692536319999874,16.570182530000295,60.22968205000018,82605.30371979845,83239.685
2025-03-13 07:13:01.785014,-15.046701349999836,16.491485060000514,64.44248523000005,82606.38999430827,83239.67
2025-03-13 07:12:02.105617,-17.52697207,15.759080740000343,57.701168090000124,82604.26450411219,83206.535
2025-03-13 07:11:01.620661,-11.742634789999954,21.23129306000027,62.545131440000205,82603.6252884259,83174.555
2025-03-13 07:10:01.640500,-9.62164457,23.39296953000013,84.9386615300001,82603.09195509258,83157.165
2025-03-13 07:09:01.565553,-25.664820150000054,7.179339850000076,42.79909322999998,82604.45666097493,83201.565
2025-03-13 07:08:01.570326,-16.132884159999747,10.9944806700002,58.67913292000026,82605.74685705335,83238.215
2025-03-13 07:07:01.821627,-12.336747529999911,16.043435190000224,54.96130722999993,82607.77038646513,83287.325
2025-03-13 07:06:01.916634,-24.008546639999935,1.5643683599999463,42.17148200999958,82609.5664648965,83322.96
2025-03-13 07:05:01.613448,-17.19306017999989,10.320147960000384,49.529986009999845,82608.94293548474,83322.615
2025-03-13 07:04:01.535886,-7.755173269999972,15.1191234300004,45.61561807999959,82608.1664648965,83285.885
2025-03-13 07:03:01.829188,-19.92970235999988,3.2865127100002383,48.71603958999992,82608.88411195533,83287.705
2025-03-13 07:02:01.578050,-13.220251859999877,18.829128870000318,49.56234658999995,82607.3115629357,83279.725
2025-03-13 07:01:01.694559,-14.046724219999987,13.937788720000356,58.91020274999988,82607.0527394063,83266.445
2025-03-13 07:00:02.148660,-2.7675834399999815,22.648718480000582,61.48562369000007,82607.91548450434,83254.415
2025-03-13 06:59:02.117699,-24.68601864000007,3.31848907000051,42.15562493999994,82582.06741009538,83303.565
2025-03-13 06:58:01.897030,-16.513986279999983,11.233227280000108,49.295371329999796,82582.4007434287,83291.535
2025-03-13 06:57:02.302142,-21.72900261999993,6.255065970000146,47.12654206999957,82581.14976303655,83259.335
2025-03-13 06:56:01.744065,-14.343563140000015,17.688183480000248,59.66074223999999,82579.18897872283,83186.815
2025-03-13 06:55:01.997682,-17.1996811999999,9.75853248000061,50.83959526000001,82580.32231205616,83241.4
2025-03-13 06:54:01.630074,-19.828388089999947,18.12803131000038,56.01155111999998,82582.78113558558,83306.625
2025-03-13 06:53:02.390341,-18.532065009999968,9.30442565000044,48.22125830999988,82581.58897872284,83249.695
2025-03-13 06:52:01.614950,-28.096643240000105,26.332323290000318,54.989985609999906,82582.15368460519,83279.035
2025-03-13 06:51:02.366393,-15.146837450000163,9.782212360000187,54.57269146999954,82581.11446891891,83215.465
2025-03-13 06:50:01.581001,-26.601317929999965,10.869901320000167,56.93404130999983,82579.05956695812,83214.57
2025-03-13 06:49:01.968321,-10.740526620000026,22.46422531000016,64.5088592699999,82578.74584146793,83202.365
